31-4,29-5,32-2,01-2,C1,22-3,23-2,29-1,22-2,31-1,11-5,07-2,11-2,31-3
14-2,22-4,02-1,10-4,19-5,21-2,09-1,15-4,24-2,33-2,23-5,17-2,11-2,33-3
02-5,06-4,19-5,15-2,25-5,25-5,15-5,29-5,C2,25-2,27-1,25-3,05-1,21-1
27-1,03-2,07-1,19-2,15-4,17-1,C4,18-4,07-3,31-1,20-3,C4,26-3,32-4
16-2,13-1,04-5,11-4,03-1,01-3,30-2,06-2,06-4,08-3,13-4,05-3,04-1,22-5
11-1,21-4,04-4,12-2,27-2,05-5,26-4,05-1,33-4,15-2,02-2,16-4,12-2,25-4
31-4,12-3,29-5,C1,29-4,25-3,30-1,33-4,30-5,20-4,20-2,04-4,14-2,20-3
19-1,20-5,07-5,16-3,02-5,28-3,20-1,17-2,13-5,17-3,02-4,18-1,01-2,05-3
19-4,28-2,24-1,07-4,20-4,27-5,27-3,03-5,20-4,12-3,01-2,07-5,03-1,10-3
34-1,01-5,28-5,08-5,30-3,31-2,C2,34-4,01-4,10-3,08-3,C3,08-4,27-5
12-5,09-1,01-4,16-5,34-1,03-1,24-2,27-2,09-2,02-2,17-5,30-3,13-1,07-2
12-1,04-3,03-5,06-5,06-2,11-3,07-3,03-5,30-4,28-5,17-2,21-3,14-1,02-2
19-3,12-1,14-1,34-2,01-1,28-4,31-2,18-1,23-4,02-1,01-5,06-2,18-4,13-5
19-2,08-1,25-1,28-1,32-3,34-4,30-5,28-1,31-2,23-5,32-5,15-3,26-1,01-3
14-1,23-3,30-4,29-1,32-1,10-4,16-1,19-4,C5,09-4,25-3,05-4,07-1,20-1
14-2,03-4,04-1,14-3,21-3,05-3,28-4,27-5,02-3,32-4,33-3,02-4,30-3,29-2
08-2,25-4,21-4,24-3,16-2,03-3,31-3,23-2,25-1,15-5,08-1,25-4,33-2,20-5
C5,16-5,25-5,26-2,07-3,03-3,34-5,11-3,02-1,08-5,17-4,06-1,32-1,11-5
11-1,10-5,27-4,15-2,02-3,28-2,29-3,30-2,16-1,28-5,09-1,26-4,04-3,24-4
34-3,33-3,10-1,24-3,21-5,22-5,32-2,16-4,03-4,17-4,10-4,04-5,C4,12-5
30-1,04-5,11-3,31-4,22-4,33-5,26-3,C3,12-4,C3,33-5,10-5,26-3,28-3
16-3,03-2,22-1,11-4,27-3,22-1,10-2,06-5,13-2,13-4,13-3,15-1,11-2,09-3
28-4,12-5,23-4,12-3,14-4,19-1,17-3,34-3,05-5,09-2,16-3,24-2,33-1,26-1
33-5,01-4,23-1,21-5,18-2,29-3,05-2,31-1,C2,14-4,25-2,22-5,13-5,08-2
21-1,17-5,27-2,04-4,05-2,19-4,15-3,17-5,16-2,34-5,34-5,33-2,21-1,34-1
22-2,23-1,06-3,11-4,21-2,18-3,18-3,08-2,23-3,C1,20-2,17-3,06-4,20-3
30-1,15-4,10-2,25-1,C5,28-2,05-4,31-5,22-3,18-5,07-1,09-3,08-4,18-3
09-5,11-5,04-3,09-2,27-4,29-1,33-1,13-2,17-1,10-1,18-2,26-1,19-5,24-4
12-4,22-3,01-5,27-3,16-5,29-2,18-5,29-3,18-1,23-4,06-3,10-5,07-5,29-4
20-2,31-5,23-2,30-2,12-2,08-4,13-4,C1,03-4,11-1,C2,21-3,C3,17-4
32-4,C1,03-2,04-2,10-2,24-4,09-5,10-1,26-5,23-1,18-2,26-2,29-4,26-5
15-3,16-4,08-1,05-5,30-5,24-5,22-1,05-4,31-5,19-3,14-3,01-1,15-1,04-2
06-3,33-1,06-5,14-5,26-2,34-3,02-4,20-1,09-3,C1,19-1,07-2,12-4,28-1
20-5,24-1,28-3,07-4,09-4,01-3,04-1,08-5,02-3,06-1,21-5,09-4,24-3,15-1
08-3,27-1,13-3,C5,32-5,12-1,34-2,13-3,18-4,09-5,03-3,25-2,14-5,13-1
21-4,05-1,19-2,29-2,18-5,32-1,19-3,33-4,13-2,06-1,27-4,23-3,14-5,31-3
22-2,15-5,21-2,34-2,01-1,32-2,23-5,07-4,02-5,17-1,16-1,32-3,30-4,32-3
04-2,22-4,26-4,34-4,C4,26-5,32-5,24-5,05-2,14-3,10-3,24-5,24-1,14-4
